Problem Size,Direct,Vector,Indirect
8388608,4194.3,220.75,169.13
16777216,4194.3,220.75,131.28
33554432,3728.27,220.46,124.28
67108864,3495.25,219.88,90.22
134217728,3532.05,219.67,117.84
268435456,3532.05,219.38,102.29
